Interval,Trend.Value/Trend.Type/max available seats.avg,Trend.Value/Trend.Type/available seats.avg,Trend.Value/Trend.Type/ultraSound.avg,Sound,Trend.Value/Trend.Type/Light.avg,Trend.Value/Trend.Type/Temperature.avg,Trend.Value/Trend.Type/Humidity.avg
10/21/2018 13:20,805,675,302.2360992,318.2067294,468.7758768,22.45580268,20.35728543
10/21/2018 13:40,805,673.1538462,301.1281548,315.5213124,425.8463264,22.46564778,19.99326977
10/21/2018 14:00,805,675.3333333,300.9198452,312.0696517,292.4154229,22.36511885,19.79021559
10/21/2018 14:20,805,688.9642857,301.5690716,307.6442953,269.5880872,22.3178132,19.63674497
10/21/2018 14:40,805,697.7333333,298.9601108,303.5947368,289.7113573,22.27963989,20.34958449
10/21/2018 15:00,805,703.6666667,299.4268698,298.6869806,249.5224377,22.26828255,20.46066482
10/21/2018 15:20,805,718.4615385,298.1249657,292.9534119,225.7870649,22.24609482,20.24856125
10/21/2018 15:40,805,721.6538462,299.6399561,287.6196487,208.0364984,22.30063117,20.34659715
10/21/2018 16:00,805,726.5909091,301.1703621,283.2006736,201.2051642,22.26915521,20.28318832
10/21/2018 16:20,805,734.7647059,303.6839583,278.8942769,198.1223569,22.26656329,20.53707358
10/21/2018 16:40,805,745.1,300.974301,275.8288619,202.9545326,22.20050833,20.47020616
10/21/2018 17:00,805,752.1111111,301.7160883,272.1370806,195.4533983,22.16833955,20.6676226
10/21/2018 17:20,805,766.7222222,301.7877924,268.4914432,195.9800342,22.112664,21.04021677
10/21/2018 17:40,805,779.8421053,302.2127955,266.9115438,194.113491,21.92211405,21.08956885
10/21/2018 18:00,805,788.2941176,299.31576,264.7226584,177.515143,21.982894,21.04991587
10/21/2018 18:20,805,794,301.2590759,262.4007151,173.4636964,21.95090759,21.37568757
10/21/2018 18:40,805,798.1428571,301.1046317,261.3484933,165.6515067,21.90694754,21.16043527
10/21/2018 19:00,805,799.8,298.2706113,258.9147504,164.5448682,21.72518228,21.30818845
10/21/2018 19:20,805,800.2727273,299.629204,256.8800448,156.9072309,21.65751121,21.41984305
10/21/2018 19:40,805,800.3636364,301.2341072,254.8040354,169.6901603,21.65187949,23.44499724
10/21/2018 20:00,805,801.6363636,298.347257,254.0025063,162.6764133,21.70077973,23.37593985
10/21/2018 20:20,805,803.8333333,306.2963671,252.7547118,170.4274788,21.5221251,24.03332423
10/21/2018 20:40,805,805,305.321262,252.8773663,151.9067215,21.61371742,23.29766804
10/21/2018 21:00,805,805,314.0859126,250.853341,150.7711889,21.64651432,22.93404686
10/21/2018 21:20,805,805,312.4948545,249.7092032,146.5680682,21.56424581,22.41428991
10/21/2018 21:40,805,805,309.3366619,249.9937233,155.2870185,21.56975749,22.92895863
10/21/2018 22:00,805,803.6666667,309.2355479,247.5651424,165.0451539,21.62625827,6.371872304
10/21/2018 22:20,805,805,304.6232877,247.4997146,140.5950342,21.46917808,6.591609589
10/21/2018 22:40,805,805,300.0944654,246.4659519,131.5844683,21.39669661,6.627933932
10/21/2018 23:00,805,805,304.0300327,245.921796,126.681237,21.28352661,6.858459709
10/21/2018 23:20,805,805,309.9742746,243.8525277,125.5139097,21.38647921,6.525276698
10/21/2018 23:40,805,805,303.8696562,240.6992526,125.0185351,21.38400598,6.336621824
10/22/2018 0:00,805,805,303.4378109,240.5646766,114.6016791,21.20755597,8.081156716
10/22/2018 0:20,805,805,305.3652393,238.581864,113.6505038,21.2074937,8.568639798
10/22/2018 0:40,805,805,305.9122752,237.7437678,107.9996844,21.07178921,10.12716945
10/22/2018 1:00,805,805,306.7971561,239.6326175,119.2008125,21.21300058,10.55977945
10/22/2018 1:20,805,805,309.9560261,238.0263844,110.3260586,21.2228013,11.76384365
10/22/2018 1:40,805,805,315.5220327,234.7370291,98.69225302,21.16950959,12.53162758
10/22/2018 2:00,805,805,316.2788331,234.3972185,110.468114,21.10261194,12.0756445
10/22/2018 2:20,805,805,312.0627938,232.0261921,107.0809268,21.05221625,12.65513768
10/22/2018 2:40,805,805,316.2542254,233.765493,99.55316901,21.0431338,12.08028169
10/22/2018 3:00,805,805,317.9682211,234.4493955,103.0611399,21.25682211,12.10708117
10/22/2018 3:20,805,805,320.9485365,232.4220006,119.0411708,21.28401415,12.45384368
10/22/2018 3:40,805,805,311.3579545,233.8191288,125.5754419,21.34832702,12.55113636
10/22/2018 4:00,805,805,320.7261256,233.8302266,171.5930599,21.21838256,13.21766562
10/22/2018 4:20,805,805,317.7833853,236.4638503,166.5440885,21.30025517,13.33427842
10/22/2018 4:40,805,805,318.2430906,235.7690936,143.6451709,21.43432392,13.87102526
10/22/2018 5:00,805,805,313.5677419,235.681106,123.141321,21.28986175,16.52288786
10/22/2018 5:20,805,805,315.3524614,237.387125,155.174483,21.384649,17.29216429
10/22/2018 5:40,805,790.3,312.7320615,238.0037016,189.2756264,21.27135535,17.38439636
10/22/2018 6:00,805,766.7735849,313.065987,239.6069102,233.1639762,21.42523364,17.30501274
10/22/2018 6:20,805,740.59375,304.0062612,244.909362,355.9791294,21.32841383,16.53279666
10/22/2018 6:40,805,709.7763158,308.3497639,252.5858914,419.8701299,21.4527745,18.29043684
10/22/2018 7:00,805,671.2666667,301.6068902,258.8498923,457.5407567,21.41033528,19.07167026
10/22/2018 7:20,805,634.56,303.5248619,267.3247391,492.5082873,21.54020872,19.18538981
10/22/2018 7:40,805,606.0131579,308.5125471,273.2776035,522.8237139,21.6064931,19.07622334
10/22/2018 8:00,805,569.3571429,316.8351494,279.8435852,581.9957821,21.75957821,18.43479789
10/22/2018 8:20,805,532.8309859,313.9449573,283.7767521,607.494359,22.00410256,19.03760684
10/22/2018 8:40,805,511.7142857,314.8351612,293.894317,609.0398804,22.14606181,18.8856763
10/22/2018 9:00,805,491.872549,308.8860497,300.4112569,628.2786602,22.03936464,19.62396409
10/22/2018 9:20,805,453.7614679,296.7190375,307.0605096,645.7919321,22.06493277,18.10580326
10/22/2018 9:40,805,452.5241379,291.738294,312.6221416,659.9862069,22.22486388,17.06715064
10/22/2018 10:00,805,486.5864198,306.2309804,316.3745098,659.3368627,22.12196078,17.79490196
10/22/2018 10:20,805,493.5606061,303.7227762,318.4810531,660.1483845,22.14918229,17.28081372
10/22/2018 10:40,805,501.6628571,310.9136776,323.3685455,679.5561687,22.1405203,16.70398108
10/22/2018 11:00,805,421.0719424,308.457578,326.4260334,649.7106599,22.31472081,17.12690355
10/22/2018 11:20,805,398.9278351,305.2009934,327.5274834,622.5761589,22.26556291,17.14668874
10/22/2018 11:40,805,392.3464567,312.5746367,326.6122853,603.2774108,22.2318362,17.12846764
10/22/2018 12:00,805,378,303.4045827,327.011784,574.5135843,21.97266776,16.96333879
10/22/2018 12:20,805,367.7209302,302.2023731,329.003296,592.6595254,22.19841793,17.23566249
10/22/2018 12:40,805,381.8813559,306.1956811,327.1936877,578.6521595,22.39269103,16.95847176
10/22/2018 13:00,805,381.7798165,311.2261654,328.1518797,534.7780451,22.46105263,17.12631579
10/22/2018 13:20,805,373.78,297.2116616,325.9935962,611.9406808,22.48112572,17.01314459
10/22/2018 13:40,805,368.3571429,298.548146,328.8249497,509.155217,22.57444668,15.98850244
10/22/2018 14:00,805,390.9381443,299.4498525,324.5345133,442.4879056,22.57566372,15.9020649
10/22/2018 14:20,805,389.6321839,303.2167731,321.3009286,438.7585607,22.65641323,16.10417876
10/22/2018 14:40,805,407.9787234,300.7376807,320.3505459,425.8108587,22.46267335,17.34848038
10/22/2018 15:00,805,413.4285714,301.4834001,317.523755,351.6279336,22.59358901,16.21179164
10/22/2018 15:20,805,424.4285714,298.3965566,311.9633079,252.1953147,22.50437482,15.80101609
10/22/2018 15:40,805,449.4057971,289.917177,305.0265383,224.3161272,22.36016331,15.573345
10/22/2018 16:00,805,475.7777778,286.6525724,300.3959196,212.9411591,22.42267889,17.02454169
10/22/2018 16:20,805,498.0344828,291.6042908,292.8286651,208.7637068,22.14034565,15.84952324
10/22/2018 16:40,805,525.54,292.8910201,290.4835804,210.2917756,22.13847719,15.99796571
10/22/2018 17:00,805,547.2592593,284.8263455,283.9729408,208.3351175,21.94900387,15.49093072
10/22/2018 17:20,805,573.025,287.241194,280.3041791,211.6038806,21.92358209,15.51910448
10/22/2018 17:40,805,595.4347826,284.5334533,277.7371737,212.3405341,21.90939094,15.71017102
10/22/2018 18:00,805,608.8611111,283.6545123,273.7581282,210.9808569,22.09419629,15.7806138
10/22/2018 18:20,805,625,283.7524812,271.0111278,211.686015,21.99112782,16.22496241
10/22/2018 18:40,805,635.5652174,279.044027,268.1121221,209.9251541,22.02817728,17.04549457
10/22/2018 19:00,805,648.125,279.6876791,266.7916905,204.7237822,21.88223496,17.11891117
10/22/2018 19:20,805,661.1034483,284.4200402,265.2552397,197.7410278,21.90755096,17.25638817
10/22/2018 19:40,805,670.8,282.9202878,262.9225899,190.708777,21.79913669,17.31942446
10/22/2018 20:00,805,678.6428571,285.2155963,262.3411697,193.6757454,21.89908257,17.25802752
10/22/2018 20:20,805,678.6666667,281.5505744,259.7374615,189.4564304,22.04258896,16.99467638
10/22/2018 20:40,805,683.3888889,281.3114943,257.9873563,174.4224138,22.14152299,16.80057471
10/22/2018 21:00,805,691.5333333,284.4775346,255.7701613,161.7433756,22.13090438,17.03945853
10/22/2018 21:20,805,697.625,288.9883688,253.7679433,171.208227,22.09631206,17.21276596
10/22/2018 21:40,805,697.8,285.7908252,252.6407963,169.458165,22.12579342,17.18436238
10/22/2018 22:00,805,805,286.9366383,251.651804,182.3115283,22.20313875,6.17776474
10/22/2018 22:20,805,805,293.04744,250.7876772,157.3520393,22.19033844,6.811397165
10/22/2018 22:40,805,805,293.3901726,249.7671834,153.4945891,22.04562738,7.933021351
10/22/2018 23:00,805,805,296.1705167,249.46231,137.3343465,21.95866261,9.379635258
10/22/2018 23:20,805,805,290.3091299,247.4831495,134.3051471,22.03768382,9.889093137
10/22/2018 23:40,805,805,300.463097,245.9638205,141.4078148,21.870767,9.56382055
10/23/2018 0:00,805,805,302.1575974,245.549212,152.6657746,21.84894439,9.55396967
10/23/2018 0:20,805,805,300.8828452,244.5774059,123.9578601,21.82083084,9.854154214
10/23/2018 0:40,805,805,305.6886967,243.3248919,135.721433,21.95877085,9.809141445
10/23/2018 1:00,805,805,301.6699617,242.1045918,113.5634566,21.88137755,11.41772959
10/23/2018 1:20,805,805,302.6210161,240.9163774,116.071947,21.70337646,11.95992427
10/23/2018 1:40,805,805,302.8855874,237.9620902,101.0273224,21.71277322,11.9614071
10/23/2018 2:00,805,805,314.4929435,236.7782258,117.9425403,21.7358871,12.28494624
10/23/2018 2:20,805,805,311.5227348,237.0849652,105.6720876,21.71954862,14.14171922
10/23/2018 2:40,805,805,304.9420142,233.6775178,105.7358427,21.57443201,15.12614446
10/23/2018 3:00,805,805,317.9850885,233.6346692,120.101895,21.66247282,15.22553588
10/23/2018 3:20,805,805,317.0211338,233.1060047,119.3116404,21.61623616,15.30224757
10/23/2018 3:40,805,805,313.4012129,232.8873284,133.2553463,21.63676987,15.32173635
10/23/2018 4:00,805,805,313.8528512,234.9204451,174.5702364,21.42225313,15.03838665
10/23/2018 4:20,805,805,316.4110762,238.0391093,160.3990865,21.42092492,14.88095918
10/23/2018 4:40,805,805,324.8817995,235.972067,151.480741,21.54851514,15.06351073
10/23/2018 5:00,805,805,316.5198448,237.1304088,144.2205312,21.68352731,15.26201134
10/23/2018 5:20,805,805,312.8332862,237.6031701,171.2278517,21.62057741,14.89555618
10/23/2018 5:40,805,804.9,312.2801458,238.7874369,185.4150308,21.70611329,15.71340437
10/23/2018 6:00,805,802.1428571,314.1005868,239.7767533,184.706622,21.75146689,16.99077955
10/23/2018 6:20,805,786.2195122,319.9528007,241.1239693,180.6832528,21.75675291,16.97782201
10/23/2018 6:40,805,768.4142857,321.6635124,243.7923741,218.4160868,21.79014751,16.63540217
10/23/2018 7:00,805,744.2531646,322.5496334,244.5217146,209.7081218,21.84729272,16.95149464
10/23/2018 7:20,805,707.031746,319.1861569,246.3653363,230.4532515,21.81928551,17.43064471
10/23/2018 7:40,805,671.8157895,319.7773427,250.4981818,233.6061538,21.85146853,17.48475524
10/23/2018 8:00,805,630.9634146,324.8495575,249.1094395,247.7457227,21.96873156,17.37138643
10/23/2018 8:20,805,589.6229508,316.9115465,251.4369249,272.0940932,22.05224102,17.56159098
10/23/2018 8:40,805,559.4482759,319.0210046,254.0106545,365.6989346,22.21430746,17.37595129
10/23/2018 9:00,805,547.257732,310.4053452,260.6697423,559.5278396,22.21810372,17.58797327
10/23/2018 9:20,805,527.7264151,321.8624323,269.5872968,442.8606261,22.29605659,17.80674293
10/23/2018 9:40,805,537.35,323.7782125,270.0033103,414.9449293,22.43018357,20.30965995
10/23/2018 10:00,805,550.3815789,321.7052941,272.6917647,379.1855882,22.34558824,20.97617647
10/23/2018 10:20,805,531.316129,319.1630272,275.9183368,368.1364044,22.35656596,19.98384684
10/23/2018 10:40,805,495.9066667,319.0969949,275.2695626,466.4058316,22.3009521,19.57185361
10/23/2018 11:00,805,438.0178571,316.6585794,279.5057001,405.2607425,22.40032154,19.9663841
10/23/2018 11:20,805,394.42,319.34387,280.6389956,415.8121123,22.36218612,23.9338257
10/23/2018 11:40,805,383.8210526,328.6603547,281.2467689,494.9419898,22.4365795,24.09107304
10/23/2018 12:00,805,384.030303,335.9259259,284.9138742,435.6840094,22.57995297,23.95943563
10/23/2018 12:20,805,364.3298969,335.086865,285.2903517,515.4226029,22.59483018,23.78148482
10/23/2018 12:40,805,363.81,327.9324868,291.4224218,577.0517188,22.5891917,23.67884794
10/23/2018 13:00,805,364.4453782,328.7287017,295.7698837,587.0877083,22.72131405,23.80446401
10/23/2018 13:20,805,357.8,335.011288,299.8850941,490.9383502,22.78958032,23.95079595
10/23/2018 13:40,805,358.1410256,328.5947291,301.9472914,522.7224012,22.69399707,23.49809663
10/23/2018 14:00,805,369.3548387,330.2252619,301.4412107,433.2401048,22.7532014,23.99185099
10/23/2018 14:20,805,377.2169811,327.4738533,299.2448145,371.1834648,22.77972539,23.74612913
10/23/2018 14:40,805,398.1962617,328.6832669,295.3964143,324.3340922,22.74459306,23.57740467
10/23/2018 15:00,805,410.9322034,327.7121824,292.4509238,308.8666282,22.73224596,23.49076212
10/23/2018 15:20,805,430.1829268,325.1552419,288.4150346,235.2664171,22.75561636,23.36261521
10/23/2018 15:40,805,446.4794521,327.0828454,284.5193208,215.7898126,22.55357143,23.54742389
10/23/2018 16:00,805,476.56,327.7673371,280.5550886,210.9147403,22.49219454,22.80096067
10/23/2018 16:20,805,520.6825397,328.1441551,275.7531799,209.7613568,22.50847971,23.6496063
10/23/2018 16:40,805,557.6136364,326.2271237,271.685544,210.809538,22.43025335,23.58032787
10/23/2018 17:00,805,579.3877551,324.1195195,269.2378378,211.3036036,22.28768769,23.72492492
10/23/2018 17:20,805,609.5192308,323.595386,268.1789411,210.5001479,22.27240461,23.9328601
10/23/2018 17:40,805,638.9705882,321.0021078,264.8051792,207.1282746,22.19722975,23.78831677
10/23/2018 18:00,805,663.2727273,318.5459736,262.5282452,208.5886418,22.13506611,23.80889423
10/23/2018 18:20,805,679.7741935,314.5490311,261.3934234,209.1007046,21.94671169,19.79506753
10/23/2018 18:40,805,694.2083333,313.6857725,260.0672098,210.5295316,21.88929299,19.24847251
10/23/2018 19:00,805,701.7083333,312.2001134,260.6612812,204.9248866,21.65306122,21.75283447
10/23/2018 19:20,805,718.6666667,311.6694631,259.0903244,204.0618009,21.61926734,21.71868009
10/23/2018 19:40,805,723.4285714,305.6609065,257.8603399,203.9254958,21.64985836,20.57620397
10/23/2018 20:00,805,730.64,298.2486926,257.3619988,188.086287,21.67925625,19.17024985
10/23/2018 20:20,805,732.95,295.3338134,257.5452189,193.250576,21.5812212,19.87125576
10/23/2018 20:40,805,737.1875,294.7210983,254.7372832,178.732948,21.66734104,18.83294798
10/23/2018 21:00,805,746.4545455,288.9031297,253.9025335,151.9681073,21.59418778,21.93204173
10/23/2018 21:20,805,748.8333333,288.4882302,253.1081081,149.3057251,21.59575705,22.57279861
10/23/2018 21:40,805,754.6363636,285.5345705,250.637833,143.8162227,21.49940138,18.72912302
10/23/2018 22:00,805,804.5,280.8162591,247.0370126,138.8380701,21.6150033,6.63516193
10/23/2018 22:20,805,804.9166667,291.7106858,245.8216906,131.660925,21.70207337,6.594258373
10/23/2018 22:40,805,805,289.7935331,245.3040641,148.3541976,21.76549985,6.334618807
10/23/2018 23:00,805,805,285.0756034,244.4838616,153.6147136,21.85591742,6.296016284
10/23/2018 23:20,805,805,283.9060826,243.6763315,128.0636621,21.7522849,7.85817838
10/23/2018 23:40,805,805,285.045614,239.7961722,122.1821372,21.87958533,8.562998405
10/24/2018 0:00,805,805,291.1353934,238.058936,120.9952214,21.96240841,8.384198789
10/24/2018 0:20,805,805,287.5699563,238.1327295,127.7635853,21.94862586,9.202061212
10/24/2018 0:40,805,805,280.4538781,237.8397702,117.123843,21.89594638,12.60612831
10/24/2018 1:00,805,805,281.0544489,237.8064409,105.8320053,21.92679283,12.57337317
10/24/2018 1:20,805,805,281.3701194,238.1303646,123.6227815,21.77299129,12.89383672
10/24/2018 1:40,805,805,281.0124021,236.4729112,117.9742167,21.8727154,12.80417755
10/24/2018 2:00,805,805,288.7047473,234.1099541,133.754977,21.66431853,12.43460949
10/24/2018 2:20,805,805,285.3003615,235.86395,110.077555,21.80824844,12.66776208
10/24/2018 2:40,805,805,287.3634446,234.0210896,109.287522,21.68857645,12.50404218
10/24/2018 3:00,805,805,293.1783675,233.4141753,111.0443399,21.69919382,12.54114881
10/24/2018 3:20,805,805,290.6473893,232.1391276,125.8849967,21.65796431,12.14210178
10/24/2018 3:40,805,805,289.0411084,234.0575518,129.115408,21.53943362,12.24695493
10/24/2018 4:00,805,805,294.36623,232.889083,165.6820961,21.76244541,12.22707424
10/24/2018 4:20,805,804.9090909,291.581542,235.5184867,166.0071654,21.80008598,12.39065635
10/24/2018 4:40,805,805,297.0928246,236.6326879,168.3254556,22.05723235,12.42084282
10/24/2018 5:00,805,801.9230769,292.1466176,237.5275969,173.6108123,22.08335692,12.51882253
10/24/2018 5:20,805,795.5,288.0145617,238.7356483,172.3441613,22.17656119,12.48221787
10/24/2018 5:40,805,780.255814,293.3387097,239.4591014,184.8948733,22.20247696,12.21975806
10/24/2018 6:00,805,748.5070423,284.4532594,241.317337,231.325104,22.00194175,12.36726768
10/24/2018 6:20,805,720.1714286,275.449765,244.4074618,339.936839,22.13322562,11.93155112
10/24/2018 6:40,805,700.4305556,274.5081571,252.2915408,417.7012085,22.19335347,12.96978852
10/24/2018 7:00,805,658.0425532,281.0587326,259.3474498,455.8132921,22.31452859,13.26367852
10/24/2018 7:20,805,601.9411765,282.9251434,265.1690311,492.6489586,22.37141564,13.32810142
10/24/2018 7:40,805,564.6666667,279.7168823,270.7107209,520.8786198,22.44162046,12.97042514
10/24/2018 8:00,805,524.1744186,290.39937,274.7346867,571.0283514,22.38676934,13.36296815
10/24/2018 8:20,805,485.7961165,283.6757975,283.2142857,591.7337032,22.34743412,13.25520111
10/24/2018 8:40,805,430.4210526,287.4817755,290.8123421,620.3529412,22.57957416,12.99097799
10/24/2018 9:00,805,408.5882353,275.1223441,299.2566827,596.5956134,22.86634681,13.01439342
10/24/2018 9:20,805,390.3478261,281.4150242,304.4012644,649.5024173,22.76124954,13.14875418
10/24/2018 9:40,805,422.2686567,266.8760961,309.4273732,662.9268014,22.49332825,12.71749905
10/24/2018 10:00,805,429.0792683,262.8981775,313.4988114,654.3518225,22.75851823,13.04239303
10/24/2018 10:20,805,401.5490196,267.6578323,318.5929589,660.7060918,22.62262658,12.90625
10/24/2018 10:40,805,381.4338235,265.5848679,321.408727,670.3746998,22.71957566,13.1541233
10/24/2018 11:00,805,313.1171171,269.5338588,326.2862773,636.9871014,22.82156933,12.92654962
10/24/2018 11:20,805,278.8235294,283.9181151,325.7284666,677.9745075,22.84028582,12.73001159
10/24/2018 11:40,805,265.0515464,284.5309105,327.0835519,654.7122518,22.91007868,12.62382915
10/24/2018 12:00,805,267.4303797,286.4325474,325.9250097,653.7197526,22.90529571,12.61383842
10/24/2018 12:20,805,263.6448598,289.2550057,328.5428787,662.2364941,22.86437476,12.75859464
10/24/2018 12:40,805,269.9651163,275.5274095,329.5818703,616.9312075,22.9609459,12.51773558
10/24/2018 13:00,805,280.49,278.1024962,328.464826,645.7602118,22.78158094,12.66679274
10/24/2018 13:20,805,279.9673913,262.6373586,329.2506385,611.5060197,22.99179132,12.08391098
10/24/2018 13:40,805,291.6875,275.174165,329.9584185,577.8984322,23.02624404,12.05828221
10/24/2018 14:00,805,303.4755245,266.4067288,328.9600266,548.2638241,22.97318454,12.22951366
10/24/2018 14:20,805,326.4018692,262.6073785,326.2858428,425.2585483,22.86037792,12.0764847
10/24/2018 14:40,805,349.9090909,268.2515373,323.0954612,431.3098097,23.07964861,12.18096633
10/24/2018 15:00,805,359.2931034,269.5398755,319.1603913,340.7743848,23.06552031,12.28757782
10/24/2018 15:20,805,359,268.0491617,312.4418869,236.6712134,23.07075874,11.92355783
10/24/2018 15:40,805,393.6463415,267.0321747,304.1186441,219.3197357,22.98692904,12.29933927
10/24/2018 16:00,805,431.3265306,273.754142,299.0029586,214.9207101,22.97884615,12.13431953
10/24/2018 16:20,805,450.8,273.1015883,292.1150734,214.2394366,23.09244831,12.21276596
10/24/2018 16:40,805,462.0862069,275.1255981,287.5532297,213.1800239,22.96007775,12.21501196
